,zillow_zip,zillow_month_day,zillow_rent_value_index,zillow_month
18099,11105,9/30/2022,2426.496302,2022-09
2095,11106,1/31/2016,2101.08082,2016-01
4495,11106,1/31/2017,2173.92851,2017-01
6895,11106,1/31/2018,2086.647125,2018-01
9295,11106,1/31/2019,2123.118105,2019-01
11695,11106,1/31/2020,2259.157441,2020-01
14095,11106,1/31/2021,2100.7324120000003,2021-01
16495,11106,1/31/2022,2263.727837,2022-01
18895,11106,1/31/2023,2497.890741,2023-01
1495,11106,10/31/2015,2103.320301,2015-10
3895,11106,10/31/2016,2142.668907,2016-10
6295,11106,10/31/2017,2163.6357350000003,2017-10
8695,11106,10/31/2018,2203.801116,2018-10
11095,11106,10/31/2019,2265.3783359999998,2019-10
13495,11106,10/31/2020,2130.740819,2020-10
15895,11106,10/31/2021,2229.3999489999997,2021-10
18295,11106,10/31/2022,2587.608595,2022-10
1695,11106,11/30/2015,2093.675922,2015-11
4095,11106,11/30/2016,2146.797989,2016-11
6495,11106,11/30/2017,2140.11867,2017-11
8895,11106,11/30/2018,2187.634404,2018-11
11295,11106,11/30/2019,2285.6811789999997,2019-11
13695,11106,11/30/2020,2104.4419629999998,2020-11
16095,11106,11/30/2021,2236.278188,2021-11
18495,11106,11/30/2022,2576.884292,2022-11
1895,11106,12/31/2015,2110.8599289999997,2015-12
4295,11106,12/31/2016,2153.104186,2016-12
6695,11106,12/31/2017,2110.724279,2017-12
9095,11106,12/31/2018,2160.573211,2018-12
11495,11106,12/31/2019,2277.110699,2019-12
13895,11106,12/31/2020,2086.398327,2020-12
16295,11106,12/31/2021,2292.491864,2021-12
18695,11106,12/31/2022,2551.716793,2022-12
4695,11106,2/28/2017,2138.740357,2017-02
7095,11106,2/28/2018,2076.722447,2018-02
9495,11106,2/28/2019,2140.058167,2019-02
14295,11106,2/28/2021,2094.459961,2021-02
16695,11106,2/28/2022,2301.939222,2022-02
2295,11106,2/29/2016,2126.119041,2016-02
11895,11106,2/29/2020,2254.268736,2020-02
95,11106,3/31/2015,2055.36558,2015-03
2495,11106,3/31/2016,2136.9393609999997,2016-03
4895,11106,3/31/2017,2120.390361,2017-03
7295,11106,3/31/2018,2097.262554,2018-03
9695,11106,3/31/2019,2154.204912,2019-03
12095,11106,3/31/2020,2306.616896,2020-03
14495,11106,3/31/2021,2094.966591,2021-03
16895,11106,3/31/2022,2300.233343,2022-03
295,11106,4/30/2015,2012.067244,2015-04
2695,11106,4/30/2016,2128.9575,2016-04
5095,11106,4/30/2017,2114.825194,2017-04
7495,11106,4/30/2018,2097.111695,2018-04
9895,11106,4/30/2019,2179.6646760000003,2019-04
12295,11106,4/30/2020,2297.866849,2020-04
14695,11106,4/30/2021,2069.955963,2021-04
17095,11106,4/30/2022,2360.164887,2022-04
495,11106,5/31/2015,2037.2809989999998,2015-05
2895,11106,5/31/2016,2118.827375,2016-05
5295,11106,5/31/2017,2149.854152,2017-05
7695,11106,5/31/2018,2128.1631260000004,2018-05
10095,11106,5/31/2019,2192.226758,2019-05
12495,11106,5/31/2020,2279.4243850000003,2020-05
14895,11106,5/31/2021,2071.045242,2021-05
17295,11106,5/31/2022,2365.540489,2022-05
695,11106,6/30/2015,2066.7700670000004,2015-06
3095,11106,6/30/2016,2149.689613,2016-06
5495,11106,6/30/2017,2167.2338170000003,2017-06
7895,11106,6/30/2018,2158.913485,2018-06
10295,11106,6/30/2019,2220.377908,2019-06
12695,11106,6/30/2020,2233.212298,2020-06
15095,11106,6/30/2021,2092.311076,2021-06
17495,11106,6/30/2022,2400.6100309999997,2022-06
895,11106,7/31/2015,2084.790323,2015-07
3295,11106,7/31/2016,2162.88073,2016-07
5695,11106,7/31/2017,2177.609925,2017-07
8095,11106,7/31/2018,2190.483123,2018-07
10495,11106,7/31/2019,2254.524584,2019-07
12895,11106,7/31/2020,2214.676227,2020-07
15295,11106,7/31/2021,2134.45138,2021-07
17695,11106,7/31/2022,2445.368184,2022-07
1095,11106,8/31/2015,2109.527248,2015-08
3495,11106,8/31/2016,2180.635418,2016-08
5895,11106,8/31/2017,2166.678923,2017-08
8295,11106,8/31/2018,2193.2250670000003,2018-08
10695,11106,8/31/2019,2259.104519,2019-08
13095,11106,8/31/2020,2207.194563,2020-08
15495,11106,8/31/2021,2173.225632,2021-08
17895,11106,8/31/2022,2507.15918,2022-08
1295,11106,9/30/2015,2076.2930309999997,2015-09
3695,11106,9/30/2016,2159.73252,2016-09
6095,11106,9/30/2017,2166.3389899999997,2017-09
8495,11106,9/30/2018,2195.570124,2018-09
10895,11106,9/30/2019,2244.000889,2019-09
13295,11106,9/30/2020,2176.901634,2020-09
15695,11106,9/30/2021,2194.954695,2021-09
18095,11106,9/30/2022,2524.821731,2022-09
2140,11109,1/31/2016,3057.9353300000002,2016-01
4540,11109,1/31/2017,3041.266236,2017-01
6940,11109,1/31/2018,2884.042332,2018-01
9340,11109,1/31/2019,3144.3493710000002,2019-01
11740,11109,1/31/2020,3370.5470210000003,2020-01
14140,11109,1/31/2021,3381.1962659999995,2021-01
16540,11109,1/31/2022,3787.285617,2022-01
18940,11109,1/31/2023,4138.414382,2023-01
1540,11109,10/31/2015,3151.043916,2015-10
3940,11109,10/31/2016,3141.499114,2016-10
6340,11109,10/31/2017,3180.792828,2017-10
8740,11109,10/31/2018,3277.759908,2018-10
11140,11109,10/31/2019,3439.4395600000003,2019-10
13540,11109,10/31/2020,3187.49188,2020-10
15940,11109,10/31/2021,3816.755182,2021-10
18340,11109,10/31/2022,4313.360518,2022-10
1740,11109,11/30/2015,3157.400107,2015-11
4140,11109,11/30/2016,3062.3873550000003,2016-11
6540,11109,11/30/2017,3030.463222,2017-11
8940,11109,11/30/2018,3209.283815,2018-11
11340,11109,11/30/2019,3414.8265490000003,2019-11
13740,11109,11/30/2020,3283.75583,2020-11
16140,11109,11/30/2021,3796.63817,2021-11
18540,11109,11/30/2022,4303.5776909999995,2022-11
1940,11109,12/31/2015,3096.76158,2015-12
4340,11109,12/31/2016,3021.354413,2016-12
6740,11109,12/31/2017,2881.54867,2017-12
9140,11109,12/31/2018,3169.925354,2018-12
11540,11109,12/31/2019,3360.9466520000005,2019-12
13940,11109,12/31/2020,3415.73659,2020-12
16340,11109,12/31/2021,3767.277161,2021-12
18740,11109,12/31/2022,4265.164259,2022-12
4740,11109,2/28/2017,3074.864029,2017-02
7140,11109,2/28/2018,2918.508518,2018-02
9540,11109,2/28/2019,3137.406258,2019-02
14340,11109,2/28/2021,3284.9536559999997,2021-02
16740,11109,2/28/2022,3833.302147,2022-02
2340,11109,2/29/2016,3120.757532,2016-02
11940,11109,2/29/2020,3360.350471,2020-02
140,11109,3/31/2015,2983.991741,2015-03
2540,11109,3/31/2016,3139.307868,2016-03
4940,11109,3/31/2017,3142.394382,2017-03
7340,11109,3/31/2018,2984.034427,2018-03
9740,11109,3/31/2019,3174.3751230000003,2019-03
12140,11109,3/31/2020,3449.60917,2020-03
14540,11109,3/31/2021,3110.306227,2021-03
16940,11109,3/31/2022,3911.378711,2022-03
340,11109,4/30/2015,3045.030342,2015-04
2740,11109,4/30/2016,3181.602348,2016-04
5140,11109,4/30/2017,3211.1440820000003,2017-04
7540,11109,4/30/2018,3051.551037,2018-04
9940,11109,4/30/2019,3259.8262,2019-04
12340,11109,4/30/2020,3427.8100520000003,2020-04
14740,11109,4/30/2021,3076.389488,2021-04
17140,11109,4/30/2022,4006.956615,2022-04
540,11109,5/31/2015,3102.012562,2015-05
2940,11109,5/31/2016,3155.483955,2016-05
5340,11109,5/31/2017,3248.1041579999996,2017-05
7740,11109,5/31/2018,3104.988944,2018-05
10140,11109,5/31/2019,3364.7875740000004,2019-05
12540,11109,5/31/2020,3387.350939,2020-05
14940,11109,5/31/2021,3167.6311579999997,2021-05
17340,11109,5/31/2022,4092.1963880000003,2022-05
740,11109,6/30/2015,3119.387078,2015-06
3140,11109,6/30/2016,3202.668096,2016-06
5540,11109,6/30/2017,3285.852825,2017-06
7940,11109,6/30/2018,3222.681701,2018-06
10340,11109,6/30/2019,3468.0616950000003,2019-06
12740,11109,6/30/2020,3348.2286280000003,2020-06
15140,11109,6/30/2021,3365.1766740000003,2021-06
17540,11109,6/30/2022,4164.781000999999,2022-06
940,11109,7/31/2015,3133.4297149999998,2015-07
3340,11109,7/31/2016,3181.954189,2016-07
5740,11109,7/31/2017,3325.9381710000002,2017-07
8140,11109,7/31/2018,3306.609716,2018-07
10540,11109,7/31/2019,3491.078007,2019-07
12940,11109,7/31/2020,3332.794586,2020-07
15340,11109,7/31/2021,3524.007571,2021-07
17740,11109,7/31/2022,4286.254979,2022-07
1140,11109,8/31/2015,3116.980507,2015-08
3540,11109,8/31/2016,3205.3726070000002,2016-08
5940,11109,8/31/2017,3346.198798,2017-08
8340,11109,8/31/2018,3381.608882,2018-08
10740,11109,8/31/2019,3520.266315,2019-08
13140,11109,8/31/2020,3273.219173,2020-08
15540,11109,8/31/2021,3666.991326,2021-08
17940,11109,8/31/2022,4314.728989,2022-08
1340,11109,9/30/2015,3146.3040109999997,2015-09
3740,11109,9/30/2016,3176.270199,2016-09
6140,11109,9/30/2017,3327.565946,2017-09
8540,11109,9/30/2018,3342.8749239999997,2018-09
10940,11109,9/30/2019,3455.4282270000003,2019-09
13340,11109,9/30/2020,3153.596608,2020-09
15740,11109,9/30/2021,3788.840925,2021-09
18140,11109,9/30/2022,4344.898445000001,2022-09
2047,11201,1/31/2016,3184.983103,2016-01
4447,11201,1/31/2017,3181.613753,2017-01
6847,11201,1/31/2018,3183.7581579999996,2018-01
9247,11201,1/31/2019,3351.466622,2019-01
11647,11201,1/31/2020,3479.959345,2020-01
14047,11201,1/31/2021,3120.035168,2021-01
16447,11201,1/31/2022,3791.3798009999996,2022-01
18847,11201,1/31/2023,4082.8419700000004,2023-01
1447,11201,10/31/2015,3265.4155370000003,2015-10
3847,11201,10/31/2016,3272.658384,2016-10
6247,11201,10/31/2017,3287.75258,2017-10
8647,11201,10/31/2018,3379.6950469999997,2018-10
11047,11201,10/31/2019,3488.8631840000003,2019-10
13447,11201,10/31/2020,3138.986129,2020-10
15847,11201,10/31/2021,3693.584424,2021-10
18247,11201,10/31/2022,4141.495656,2022-10
1647,11201,11/30/2015,3248.5297570000002,2015-11
4047,11201,11/30/2016,3250.348214,2016-11
6447,11201,11/30/2017,3234.282056,2017-11
8847,11201,11/30/2018,3378.967162,2018-11
11247,11201,11/30/2019,3475.81846,2019-11
13647,11201,11/30/2020,3108.46963,2020-11
16047,11201,11/30/2021,3716.252501,2021-11
18447,11201,11/30/2022,4065.242269,2022-11
1847,11201,12/31/2015,3213.590425,2015-12
4247,11201,12/31/2016,3224.431277,2016-12
6647,11201,12/31/2017,3187.092185,2017-12
9047,11201,12/31/2018,3352.5004129999998,2018-12
11447,11201,12/31/2019,3453.1444539999998,2019-12
13847,11201,12/31/2020,3100.66305,2020-12
16247,11201,12/31/2021,3752.4980450000003,2021-12
18647,11201,12/31/2022,4055.090267,2022-12
4647,11201,2/28/2017,3177.998727,2017-02
7047,11201,2/28/2018,3204.977712,2018-02
9447,11201,2/28/2019,3356.2152130000004,2019-02
14247,11201,2/28/2021,3158.798304,2021-02
16647,11201,2/28/2022,3861.67029,2022-02
2247,11201,2/29/2016,3189.15609,2016-02
11847,11201,2/29/2020,3512.40894,2020-02
47,11201,3/31/2015,3137.9364769999997,2015-03
2447,11201,3/31/2016,3213.252873,2016-03
4847,11201,3/31/2017,3208.59939,2017-03
7247,11201,3/31/2018,3246.482254,2018-03
9647,11201,3/31/2019,3384.975879,2019-03
12047,11201,3/31/2020,3553.0015359999998,2020-03
14447,11201,3/31/2021,3224.0453079999997,2021-03
16847,11201,3/31/2022,3899.7356630000004,2022-03
247,11201,4/30/2015,3143.3567120000002,2015-04
2647,11201,4/30/2016,3204.641575,2016-04
5047,11201,4/30/2017,3249.937336,2017-04
7447,11201,4/30/2018,3273.832816,2018-04
9847,11201,4/30/2019,3407.9193939999996,2019-04
12247,11201,4/30/2020,3550.079523,2020-04
14647,11201,4/30/2021,3283.4707329999997,2021-04
17047,11201,4/30/2022,3960.372282,2022-04
447,11201,5/31/2015,3169.137404,2015-05
2847,11201,5/31/2016,3230.6430149999997,2016-05
5247,11201,5/31/2017,3269.955184,2017-05
7647,11201,5/31/2018,3298.557768,2018-05
10047,11201,5/31/2019,3436.369468,2019-05
12447,11201,5/31/2020,3501.225492,2020-05
14847,11201,5/31/2021,3363.016968,2021-05
17247,11201,5/31/2022,4023.795557,2022-05
647,11201,6/30/2015,3183.777152,2015-06
3047,11201,6/30/2016,3253.859715,2016-06
5447,11201,6/30/2017,3280.382288,2017-06
7847,11201,6/30/2018,3324.308394,2018-06
10247,11201,6/30/2019,3449.9767850000003,2019-06
12647,11201,6/30/2020,3440.0835700000002,2020-06
15047,11201,6/30/2021,3444.9255869999997,2021-06
17447,11201,6/30/2022,4041.809555,2022-06
847,11201,7/31/2015,3209.823085,2015-07
3247,11201,7/31/2016,3266.3381280000003,2016-07
5647,11201,7/31/2017,3297.989031,2017-07
8047,11201,7/31/2018,3342.706971,2018-07
10447,11201,7/31/2019,3498.437285,2019-07
12847,11201,7/31/2020,3370.314042,2020-07
15247,11201,7/31/2021,3535.144876,2021-07
17647,11201,7/31/2022,4071.860976,2022-07
1047,11201,8/31/2015,3205.975636,2015-08
3447,11201,8/31/2016,3275.7443550000003,2016-08
5847,11201,8/31/2017,3317.470542,2017-08
8247,11201,8/31/2018,3368.21775,2018-08
10647,11201,8/31/2019,3504.025697,2019-08
13047,11201,8/31/2020,3295.671961,2020-08
15447,11201,8/31/2021,3604.121842,2021-08
17847,11201,8/31/2022,4104.708964,2022-08
1247,11201,9/30/2015,3235.839426,2015-09
3647,11201,9/30/2016,3251.375431,2016-09
6047,11201,9/30/2017,3322.62529,2017-09
8447,11201,9/30/2018,3385.172968,2018-09
10847,11201,9/30/2019,3525.4954770000004,2019-09
13247,11201,9/30/2020,3205.2496260000003,2020-09
15647,11201,9/30/2021,3656.152158,2021-09
18047,11201,9/30/2022,4163.988759000001,2022-09
2033,11203,1/31/2016,1782.817666,2016-01
4433,11203,1/31/2017,1900.611746,2017-01
6833,11203,1/31/2018,1907.4112670000002,2018-01
9233,11203,1/31/2019,2021.771387,2019-01
11633,11203,1/31/2020,2076.515577,2020-01
14033,11203,1/31/2021,2014.585921,2021-01
16433,11203,1/31/2022,2231.050423,2022-01
18833,11203,1/31/2023,2605.208791,2023-01
1433,11203,10/31/2015,1785.653116,2015-10
3833,11203,10/31/2016,1883.9311129999999,2016-10
6233,11203,10/31/2017,1955.529596,2017-10
8633,11203,10/31/2018,2028.5182120000002,2018-10
11033,11203,10/31/2019,2090.697267,2019-10
13433,11203,10/31/2020,2049.081021,2020-10
15833,11203,10/31/2021,2216.946977,2021-10
18233,11203,10/31/2022,2606.808926,2022-10
1633,11203,11/30/2015,1778.1384449999998,2015-11
4033,11203,11/30/2016,1899.506951,2016-11
6433,11203,11/30/2017,1931.0989789999999,2017-11
8833,11203,11/30/2018,2027.2950640000001,2018-11
11233,11203,11/30/2019,2075.638134,2019-11
13633,11203,11/30/2020,2016.352365,2020-11
16033,11203,11/30/2021,2217.6686219999997,2021-11
18433,11203,11/30/2022,2601.965186,2022-11
1833,11203,12/31/2015,1763.0555809999998,2015-12
4233,11203,12/31/2016,1906.474556,2016-12
6633,11203,12/31/2017,1917.705236,2017-12
9033,11203,12/31/2018,2013.0977030000001,2018-12
11433,11203,12/31/2019,2068.4518129999997,2019-12
13833,11203,12/31/2020,2027.9533829999998,2020-12
16233,11203,12/31/2021,2261.208983,2021-12
18633,11203,12/31/2022,2626.4763239999997,2022-12
4633,11203,2/28/2017,1873.7960309999999,2017-02
7033,11203,2/28/2018,1918.207711,2018-02
9433,11203,2/28/2019,2019.768389,2019-02
14233,11203,2/28/2021,2002.408834,2021-02
16633,11203,2/28/2022,2233.472722,2022-02
2233,11203,2/29/2016,1793.7974739999997,2016-02
11833,11203,2/29/2020,2069.2775690000003,2020-02
33,11203,3/31/2015,1697.7355510000002,2015-03
2433,11203,3/31/2016,1823.3368079999998,2016-03
4833,11203,3/31/2017,1881.709398,2017-03
7233,11203,3/31/2018,1953.237464,2018-03
9633,11203,3/31/2019,2028.5431260000003,2019-03
12033,11203,3/31/2020,2075.91777,2020-03
14433,11203,3/31/2021,2051.162002,2021-03
16833,11203,3/31/2022,2236.577016,2022-03
233,11203,4/30/2015,1710.683344,2015-04
2633,11203,4/30/2016,1821.069803,2016-04
5033,11203,4/30/2017,1890.7348530000002,2017-04
7433,11203,4/30/2018,1977.850684,2018-04
9833,11203,4/30/2019,2038.438359,2019-04
12233,11203,4/30/2020,2104.7448449999997,2020-04
14633,11203,4/30/2021,2119.156599,2021-04
17033,11203,4/30/2022,2217.700971,2022-04
433,11203,5/31/2015,1741.1253010000003,2015-05
2833,11203,5/31/2016,1851.8297350000003,2016-05
5233,11203,5/31/2017,1912.4814379999998,2017-05
7633,11203,5/31/2018,2005.062497,2018-05
10033,11203,5/31/2019,2037.310619,2019-05
12433,11203,5/31/2020,2141.860657,2020-05
14833,11203,5/31/2021,2071.666409,2021-05
17233,11203,5/31/2022,2323.102465,2022-05
633,11203,6/30/2015,1752.8767420000001,2015-06
3033,11203,6/30/2016,1873.993747,2016-06
5433,11203,6/30/2017,1909.499475,2017-06
7833,11203,6/30/2018,2010.5194969999998,2018-06
10233,11203,6/30/2019,2040.865413,2019-06
12633,11203,6/30/2020,2157.869398,2020-06
15033,11203,6/30/2021,2114.0674670000003,2021-06
17433,11203,6/30/2022,2455.382095,2022-06
833,11203,7/31/2015,1778.287203,2015-07
3233,11203,7/31/2016,1899.4338489999998,2016-07
5633,11203,7/31/2017,1904.381565,2017-07
8033,11203,7/31/2018,2002.812624,2018-07
10433,11203,7/31/2019,2069.229788,2019-07
12833,11203,7/31/2020,2109.90237,2020-07
15233,11203,7/31/2021,2184.241916,2021-07
17633,11203,7/31/2022,2643.231684,2022-07
1033,11203,8/31/2015,1784.475417,2015-08
3433,11203,8/31/2016,1899.114552,2016-08
5833,11203,8/31/2017,1926.3652949999998,2017-08
8233,11203,8/31/2018,2010.8976989999999,2018-08
10633,11203,8/31/2019,2088.422549,2019-08
13033,11203,8/31/2020,2114.511466,2020-08
15433,11203,8/31/2021,2225.690863,2021-08
17833,11203,8/31/2022,2657.140681,2022-08
1233,11203,9/30/2015,1792.467975,2015-09
3633,11203,9/30/2016,1893.600313,2016-09
6033,11203,9/30/2017,1926.838437,2017-09
8433,11203,9/30/2018,2028.308919,2018-09
10833,11203,9/30/2019,2103.5362579999996,2019-09
13233,11203,9/30/2020,2064.8532379999997,2020-09
15633,11203,9/30/2021,2222.757794,2021-09
18033,11203,9/30/2022,2609.785628,2022-09
2158,11204,1/31/2016,1955.9,2016-01
4558,11204,1/31/2017,2035.1,2017-01
6958,11204,1/31/2018,2105.7,2018-01
9358,11204,1/31/2019,2118.2,2019-01
11758,11204,1/31/2020,2221.5,2020-01
14158,11204,1/31/2021,2058.0,2021-01
16558,11204,1/31/2022,2186.5,2022-01
18958,11204,1/31/2023,2375.6,2023-01
1558,11204,10/31/2015,1960.5,2015-10
3958,11204,10/31/2016,2096.2,2016-10
6358,11204,10/31/2017,2073.0,2017-10
8758,11204,10/31/2018,2165.6,2018-10
11158,11204,10/31/2019,2170.6,2019-10
13558,11204,10/31/2020,2161.3,2020-10
15958,11204,10/31/2021,2223.6,2021-10
18358,11204,10/31/2022,2421.6,2022-10
1758,11204,11/30/2015,1963.0,2015-11
4158,11204,11/30/2016,2044.7,2016-11
6558,11204,11/30/2017,2099.4,2017-11
8958,11204,11/30/2018,2181.6,2018-11
11358,11204,11/30/2019,2164.8,2019-11
13758,11204,11/30/2020,2098.4,2020-11
16158,11204,11/30/2021,2179.0,2021-11
18558,11204,11/30/2022,2420.1,2022-11
1958,11204,12/31/2015,1940.2,2015-12
4358,11204,12/31/2016,1999.9,2016-12
6758,11204,12/31/2017,2129.5,2017-12
9158,11204,12/31/2018,2143.4,2018-12
11558,11204,12/31/2019,2203.8,2019-12
13958,11204,12/31/2020,2076.2,2020-12
16358,11204,12/31/2021,2178.1,2021-12
18758,11204,12/31/2022,2376.0,2022-12
4758,11204,2/28/2017,2097.7,2017-02
7158,11204,2/28/2018,2106.8,2018-02
9558,11204,2/28/2019,2131.7,2019-02
14358,11204,2/28/2021,2066.8,2021-02
16758,11204,2/28/2022,2203.9,2022-02
2358,11204,2/29/2016,1962.9,2016-02
11958,11204,2/29/2020,2227.2,2020-02
158,11204,3/31/2015,1786.6,2015-03
2558,11204,3/31/2016,2000.5,2016-03
4958,11204,3/31/2017,2120.3,2017-03
7358,11204,3/31/2018,2087.8,2018-03
9758,11204,3/31/2019,2188.3,2019-03
12158,11204,3/31/2020,2209.6,2020-03
14558,11204,3/31/2021,2096.0,2021-03
16958,11204,3/31/2022,2239.6,2022-03
358,11204,4/30/2015,1813.2,2015-04
2758,11204,4/30/2016,2001.5,2016-04
5158,11204,4/30/2017,2125.9,2017-04
7558,11204,4/30/2018,2125.2,2018-04
9958,11204,4/30/2019,2199.7,2019-04
12358,11204,4/30/2020,2237.0,2020-04
14758,11204,4/30/2021,2102.3,2021-04
17158,11204,4/30/2022,2288.8,2022-04
558,11204,5/31/2015,1858.7,2015-05
2958,11204,5/31/2016,1997.4,2016-05
5358,11204,5/31/2017,2127.0,2017-05
7758,11204,5/31/2018,2133.4,2018-05
10158,11204,5/31/2019,2197.9,2019-05
12558,11204,5/31/2020,2234.2,2020-05
14958,11204,5/31/2021,2132.0,2021-05
17358,11204,5/31/2022,2281.8,2022-05
758,11204,6/30/2015,1913.3,2015-06
3158,11204,6/30/2016,2012.5,2016-06
5558,11204,6/30/2017,2140.2,2017-06
7958,11204,6/30/2018,2159.0,2018-06
10358,11204,6/30/2019,2156.5,2019-06
12758,11204,6/30/2020,2258.2,2020-06
15158,11204,6/30/2021,2150.8,2021-06
17558,11204,6/30/2022,2340.4,2022-06
958,11204,7/31/2015,1913.4,2015-07
3358,11204,7/31/2016,2004.5,2016-07
5758,11204,7/31/2017,2124.6,2017-07
8158,11204,7/31/2018,2157.0,2018-07
10558,11204,7/31/2019,2191.9,2019-07
12958,11204,7/31/2020,2244.4,2020-07
15358,11204,7/31/2021,2175.3,2021-07
17758,11204,7/31/2022,2355.2,2022-07
1158,11204,8/31/2015,1929.6,2015-08
3558,11204,8/31/2016,2053.6,2016-08
5958,11204,8/31/2017,2087.0,2017-08
8358,11204,8/31/2018,2151.6,2018-08
10758,11204,8/31/2019,2195.3,2019-08
13158,11204,8/31/2020,2249.4,2020-08
15558,11204,8/31/2021,2179.2,2021-08
17958,11204,8/31/2022,2412.6,2022-08
1358,11204,9/30/2015,1931.8,2015-09
3758,11204,9/30/2016,2082.1,2016-09
